F6_M_PWK	F6_F_PWK	F7_M_PWK	F10_F_PWK	F6_F_C57	F9_F_C57	F9_M_C57	F10_M_C57	F6_F_AJ	F7_M_AJ	F9_F_AJ	F9_M_AJ	F6_M_129	F7_M_129	F7_F_129	F10_F_129	F6_F_WSB	F9_M_WSB	F10_F_WSB	F10_M_WSB	F6_F_CAS	F7_M_CAS	F10_F_CAS	F10_M_CAS	F6_M_NZO	F7_F_NZO	F9_M_NZO	F10_F_NZO	F7_M_NOD	F7_F_NOD	F9_M_NOD	F9_F_NOD
Prkab2	1.18601168250645	1.20394277142099	1.02744756437641	1.04880898366606	1.31887674013568	1.26633715878443	1.26661758540041	1.12178124953306	1.31596389977032	1.2926061646159	1.13294771364346	1.51926435058728	1.46985509065946	1.03194698950476	0.894800572902562	0.997191869381682	1.26132179968404	1.08650027459684	0.995866698140972	0.974659635883148	0.949344232233932	0.720478449166979	0.806429654675186	0.79441764044614	1.53240127363648	1.05437627999122	1.32730816075954	1.11033590268871	1.00375193258587	0.885104854186097	1.09420359995891	1.03729129370502
Ptpn11	0.978805086151324	0.93482257103512	1.01343561006925	1.00088199810884	1.03173366845563	0.993101635995312	1.08668581818312	0.78411102304611	1.10669856694758	1.22656650579897	1.0384500541777	1.00964738556058	1.18595694321915	0.974279408290751	1.01459876883527	1.00485522334494	1.1932425911335	1.0680461264636	1.05461221516929	1.12817979215181	1.10531014155011	1.10565071620209	0.976436587388899	1.00306074630879	0.937249275294152	1.24669656538092	1.10887026297202	1.03183786756977	0.913344742200891	0.986289794571308	0.975392794750481	1.05054383745681
Hccs	1.08538732710132	1.12333633009408	1.05794804416819	1.10030100050873	1.05606371495065	1.20686415759615	1.02520055643487	1.06579669109667	0.941733424721707	1.07201341240984	0.966549618618443	1.10203780843851	0.956317348433868	0.972299503310083	0.933058812827862	0.934402560995225	1.06483798665238	1.05769706589814	1.08743279908703	1.12075677608259	0.87344921716295	0.7618269684678	0.815720879667163	0.790564361533312	1.04817136881013	0.970241829375242	0.94774842826255	0.870766617766863	0.832579580015033	1.09924545134647	1.09646131327529	0.996035992657017
Fth1	0.994412662241426	1.0703600552973	0.982528329654158	1.10225975628567	0.920745754805887	1.11183727447529	1.08307349460016	1.17388127784295	1.00242141559387	1.13567728739123	1.23053752561445	1.24541602703648	0.932839895430331	0.984970161296559	1.16177219568197	1.09492193133578	1.12034759443721	1.16587004209359	1.1110213927486	1.25689011798338	1.07144283961417	1.2072945433654	1.03606105747593	1.10900211385028	1.08263598401076	1.05150495893727	1.07358924851912	1.18312716075895	1.00386080521083	0.935595091753025	1.09968295670512	1.05963012325119
Lpcat3	1.10280043251584	0.947806442206665	1.0258090359805	0.949835792322672	0.973834373305844	1.02833991584643	1.2151313038739	1.00789575539085	1.22167809490403	1.14480266246993	1.10315284520542	1.13151812460017	1.18079611521581	1.07031644447104	0.974523781773925	0.936104141487596	0.677670211313182	1.12010765331672	0.926610675929916	1.10209382154589	1.0299115877602	1.06339749720728	0.905435449325649	0.958547638135079	0.889276264127725	0.958820842169079	0.9439669162614	0.795113146853129	1.04217431962585	1.06684597455436	1.17328271049936	0.937028178274998
Lonp1	1.07764555467042	1.0480912893735	1.14455945709732	0.774818037974684	1.02212849780925	1.01266025283302	0.99533106358484	1.26377459095245	0.941313487040524	1.06948932923182	0.992570279022897	1.12460642465375	1.19941059232128	1.35141204658775	1.16921317197947	0.900714177238376	1.06880902683368	1.02164759655939	0.880178754704071	0.59618319459111	0.94991456564169	0.893994962964937	0.896461851916074	0.711579267484855	1.01859166281346	1.00576986654358	1.06598683375039	0.863360456888709	0.969449685290854	1.08288488327081	1.06409557563159	1.13886801088868
Thyn1	0.848846361774574	0.954277306399855	0.80773350027176	0.880098181232899	1.07308739289503	1.24400004840413	1.22241166730035	1.35008641913771	1.15371442771794	1.03978670952916	1.13773291626999	0.995125212123582	0.899236580625968	0.890016170965308	1.00741764938904	0.983085048946306	1.38471266210552	1.24308581210661	1.51540334999413	1.36574655002032	1.0908712360878	1.29468955810228	1.36161698074519	1.15936132197567	0.830594862209408	1.02080857017046	0.880537237798463	0.865962369053362	0.839218771594743	0.933476985742512	0.883332042161599	0.867181212185662
Map1b	0.999346782551678	0.934850652753156	0.960180571434418	0.88071818293281	1.01122601474502	0.995796121407789	0.914121711635529	0.94103607251223	0.939423190497165	0.876506197584869	0.918370774194234	0.898645990376796	1.08574199642855	1.07920285836809	1.15765305187356	1.11142178364461	1.10018008908172	1.13276019559251	1.27739236907334	0.98592479159106	1.01210950173561	1.06816975616446	1.09666686261732	0.927696665731835	0.966040636946725	1.06089756922237	1.01528813527926	1.18062144296597	1.15415109129418	1.1024497788621	1.13016970280028	1.06233440245433
Nup50	0.264482807979676	0.354268974863656	0.312227253668763	0.879001717281272	1.45880335905625	1.16778573108848	1.2858892498634	1.1420182911835	1.90173794657941	1.71383165208401	1.54631231120375	1.3477657323769	1.50473347486773	1.60894506764806	1.76978295617294	1.13745607320639	1.63621081620969	1.5199897273698	1.11220466670575	1.28226490177508	0.296283004357857	0.343858690134159	0.966200933052031	0.961059759221153	0.503591103891917	0.297317711433727	0.605952706842387	0.87827827164982	0.315589627232131	0.283760068713404	0.63861272560416	0.631204439125231
Tmem11	1.03103230062246	1.04590072351188	1.16263161964761	1.07681210141546	1.03902735508106	1.19707564896943	1.00655115355806	1.06057991215194	1.02827683678687	1.18948103708539	1.12022175256955	1.12756842645463	1.05268039960974	1.12592616596379	1.11477424905698	0.975229297379503	0.973044449118602	1.05037068735251	0.991985219003418	0.925272258844715	0.928446180816623	0.824403379518479	0.811310734535506	0.893398327837453	0.918136832766675	0.931825936931642	1.05271923657836	0.981902860844352	0.847598482032593	1.00398376851061	1.1461671703987	0.993683082788843
Akap6	0.922958904427372	1.03615589046065	0.893004108816898	0.863372401445575	0.966547569661909	1.05767222228152	1.13338872894298	1.11355467057633	1.11388614217188	1.06301177213972	1.15343525687188	1.12083131698637	0.9389976806666	0.937635505335752	1.00756478464625	0.91485489089616	1.07960562644951	1.17191881539177	1.15488925648569	1.22280559480661	1.02059005235399	1.32582708417695	0.949506016342433	1.07373294243822	0.91750572542391	1.10244862593079	1.07564114753158	1.15459676018226	1.08213338434956	1.11528763312876	1.12114252450557	1.12307899894194
Tagln2	1.21585938940132	0.856424556645835	1.00735852346617	0.953397090214583	1.05307195967978	1.02622697957583	1.71313970968109	0.594459534614771	0.906478345460247	0.925320999178873	0.868324468148254	1.10993547102282	0.965992481269687	0.890324844821263	0.606492324331013	0.578928336252306	0.671665097359867	0.688047802075371	0.567352362473697	0.71809895305566	0.768551031847068	0.811849908198623	0.928727555623271	0.632626012685689	1.51471020099077	1.63445753130037	1.88380910285979	1.30188558526691	1.18905907705647	1.08429435903972	0.909839388229688	1.26417465999832
Golgb1	1.02568777306497	1.02765337584654	1.09411704340879	1.12445756836564	0.937742733213945	1.12415354675905	1.24112221506729	1.04704010588486	1.01252661507982	1.0074507249819	1.16021496406093	1.11631820845346	1.01541592974571	1.06924703560377	1.01146215356979	1.09667572667798	0.860327973859114	1.02034953975913	1.04421429389333	0.914475055593444	0.956274923651599	0.857809149006664	0.976851583810678	0.985223202010105	0.920437445379011	1.11003427856793	1.32847131871687	0.960898963887275	1.14601816564502	1.12375064896853	1.21891966277834	1.04815409540954
Paics	0.81643970704925	0.892895909777336	0.900484189980481	0.994270747852727	0.758901472182567	1.19756629489378	0.750448929840656	1.05875783337995	1.14778956899672	0.941052561769955	1.13773582810685	1.22243223880896	0.872252888023872	0.895788271298372	1.13645614709786	1.19351534861988	1.23892810739553	1.34331432206796	1.44861072298295	1.71231598201869	1.04047725936426	1.05038236111501	1.14493245111727	0.989761456698059	0.552492736788203	0.925965668656312	0.645091305620472	0.823015871001399	0.961984546357763	1.01805127120159	0.955815620930601	0.982175981573313
Msrb2	1.30346259058804	1.1539556295054	1.11606522458731	1.22767810026385	1.27354180042228	1.22588405629554	1.1940115659385	1.11817338718437	1.08535040163506	0.986125670028585	0.885511804969928	0.901680569218757	0.992211849820784	1.08644879584342	0.995891131661473	0.861447874381298	1.02057256502284	1.00792734782176	0.936486486486486	1.01908443557632	0.883030124700032	0.893926819458199	0.83402797556656	0.846466664490911	1.02678863800548	1.02119975736409	1.05450466087534	1.07270042755638	0.989393430995043	0.954109263977359	0.488874998313536	0.527452745274528
Uqcrc1	1.19071543806993	1.08583761279657	1.38834992459462	1.20676774528837	0.978149794437924	1.18795953877883	1.16361624165948	0.840312709700621	0.792438469047119	1.37279543452321	1.03440400447217	1.25531471199712	1.27925898593537	1.26896879895363	1.03324465186572	0.703431902395927	0.702703961027199	0.905867445638275	0.804002825448771	0.656956916583089	0.844656464593423	0.646435303772568	0.666061575296773	0.714648942490524	1.33212177519444	0.908579297772544	1.25290823137774	0.54233293216678	0.689333010083638	0.999099564035816	1.17432895710422	1.11656909430033
Csrp1	1.02284083143864	0.99946571238279	0.943144157320158	0.932565740445012	1.05166957868177	0.937167591183153	1.18478025148383	0.655344097786967	0.861037351707819	0.874228214381236	0.796801076787369	0.759165301493548	0.943572498515931	0.958557356907897	0.855672764673765	0.940691136137948	1.11847446486892	1.08417495309642	1.20702370367813	0.956898747470945	1.12101193288555	0.985851339709808	1.19210444385137	0.952488269145505	0.966722558729762	1.10942237646846	1.11277879650981	1.19548214764153	1.00470012589002	0.978103825876739	0.952330829316344	0.881246207580399
Papln	0.652729683836535	0.61467996199269	0.536567696716171	0.539235849845331	1.13391329284559	1.14145638139302	1.28143746736015	1.24194909580265	1.26426330331837	1.16308778149117	1.26513455553066	1.27572442813768	1.12341780984185	1.01235819853327	0.948202323746623	0.993881410490312	0.882914828102521	0.866262439173383	0.879154973257682	0.911853420692005	0.941356189592138	0.995521147918186	1.0407200112695	0.981202466531928	1.18005008469394	1.21666561824267	1.21133926605753	1.30633207981535	1.23882041785253	1.08412779593662	1.12186469415714	1.14202753757868
Las1l	1.1847512187237	1.57096277123047	0.996867549464975	1.31586538461538	1.193746897651	1.07988115353648	1.08204082637906	1.02230750962147	1.36483322081782	0.9335935012792	1.02825355775789	1.17360193249845	1.09534116527245	1.04601762169637	0.904425919305801	1.09969389983585	1.06744188669774	1.07796698927611	0.900467775467775	0.945013126093841	1.25341237209426	1.03535227688051	1.16899631190727	1.11015424870087	1.11461497661411	1.16953044275076	1.22545719346556	1.06488756618899	1.02763146686151	0.96259353601399	1.03944505028635	1.03919274498525
Pxmp2	1.17323969505341	1.27633386044011	1.05112109627828	1.17163417515877	0.919929958611907	1.11092868994028	1.25351454043347	0.998332960604163	0.996821884448199	1.18166445086952	1.31480137620576	1.40514546323396	0.904980020545467	0.601121086064727	0.561648197545217	0.638284141941325	1.05921175775658	1.12511806904974	1.04716782023494	1.24233698842796	1.32524116132602	1.34793895184236	1.29373795983273	1.26505942607142	0.7928457534225	0.651830734150212	0.910805131024759	0.598217399367741	1.12499896590255	1.12461142478851	1.20147492083188	1.02253004107376
Cacnb2	1.19044086341088	1.1413677755605	1.09409050457453	1.12609976433621	0.898255410310992	0.830380368637237	0.963174831452659	0.953528663472411	1.10278519004916	1.16326265042405	1.00930063213772	1.04680795552022	0.938825528740305	1.02632729274666	1.10040948613673	0.981919421359324	1.19062852131352	1.09635511518039	1.1152151758986	1.1788372387932	0.912885687098836	0.936119356685324	0.94682219759171	0.973797744713261	0.825548021616441	0.869357824628464	0.90077417291112	0.924681047141571	1.04931526792464	1.05019272090138	1.01248401231924	1.03275197310722
Nup43	1.0396425271116	1.2399414120228	1.0405982246237	0.986733001658375	1.05490955574288	1.00428020872412	1.02528561676606	1.25742842154018	0.989825979720471	0.751633628973352	1.12759412088105	0.883517033812963	1.08041640739765	0.825550130936519	0.98977756337211	1.15051676319383	1.24602585680913	1.06185008743343	1.18807987091569	1.17901230575185	1.26311997170351	1.08725178124613	1.12584883800177	1.23990371643211	0.95273141967552	1.1864150469479	0.969702381739848	1.16911852342452	0.969857297154719	0.885107126519341	0.87522388416134	0.854120504987302
Sart3	0.622753845739379	0.565143364663451	1.16172737893569	0.864863387978142	0.972535572704165	1.0051391919245	1.01324044800155	0.817963615693684	0.975250229015083	1.73302503885178	0.975309275990746	0.973625722986532	0.963661332986161	1.23069421429837	1.06140862203206	0.726961275202347	0.937852694162011	0.942824630354368	0.809350769827204	0.754320462497558	0.911640013408791	0.645749447207356	0.691832809342017	0.758466994743492	1.02061130388762	1.03866708738158	0.978329192966177	0.713529105693212	0.914764716677642	1.15654721710031	1.03502633965915	1.06605151919203
Txnl1	1.11037668533901	1.06710237650995	0.917405066738121	1.09847225474128	1.03209105791366	0.987769578513496	1.05033227193619	0.819955737095503	1.14039105832584	0.915540578213294	1.05528378426518	1.09501228313886	1.13374764169692	0.890820274183825	1.05335365279253	1.08930242573563	1.06548368573099	1.07220454875356	1.10318371227702	1.06569326808608	1.13288257916292	1.04182259348873	1.14415692965941	1.09468724638385	1.06678268778494	0.852367026951837	0.928120454897107	0.890552418250603	0.993657184423145	1.06567765485314	0.967266897867983	1.05621265604821
Steap4	0.782791146879107	0.825959474473693	0.84259228876128	0.629333223213302	1.020545457682	1.23256885605089	1.22371455648932	1.27370276127895	1.10847870290803	1.05691417726923	1.17155275459754	1.17371198131729	1.05600648463258	1.21682265134463	1.20163547638637	1.25716513644804	1.06984479012424	1.26958664298335	1.32529698925883	1.35185948350007	0.860905937044057	0.775693088695817	0.693801811097384	0.736919579163362	0.952048426752793	0.874387203594105	1.07424763158322	1.13930573489159	0.74759733299593	0.720708057716241	1.03612094760512	0.890536495510016
Mapt	1.08884958606456	1.10386808370281	0.99370785804429	1.06833627862455	1.1673882784337	1.03170013464687	1.04745870790035	0.98888733253844	1.1296679571123	1.26225304653828	1.24535877370558	1.19511434857291	0.888780784525601	0.850773191942214	0.823472243362007	0.830392775380564	0.862118414182709	0.846905593812557	0.810883796321172	0.837800901345269	0.923368196531858	0.975786056919675	0.989682919227406	0.967859673547677	1.17054096746096	1.0791502776595	1.08895417168287	1.07281878994573	1.10505191936993	0.919775133037699	0.905333893032686	0.939856383708755
Retn	0.801804293548545	0.881106640600597	0.729669192544219	0.999320102903344	1.11017054866974	1.07080226831675	1.00236778708356	1.01720576031332	1.30735358217354	1.23500162723817	1.29964975796265	1.14546611078645	0.693231405786271	0.657613971441691	0.808318610063014	1.00459649096943	1.27302046518204	1.39809188474945	1.36775296865222	1.25210619582135	1.15845212720138	1.26177200345078	1.20400084578091	1.2114597899622	0.849301039361548	0.836360306466697	0.785539033877123	1.15506423137717	0.826814101736698	1.05742867103622	0.829024274257451	1.03587592933251
Ddx6	1.05340304754051	1.0454307011618	0.938669125258799	1.09629353349806	1.09569336538073	1.08704030830078	0.975144749769554	1.04620469070911	1.01341472226775	0.967570337855945	1.00031038937136	1.04147919150838	1.01298749170664	0.944094902280898	1.0772687864564	1.09262732248009	1.11479911805745	1.08953421181653	1.08197611745271	1.09333557840622	1.11513417570709	0.90661762524305	1.07654249615367	1.00047231724722	0.941339827014197	0.911886537706088	0.893210118730388	1.01190202178085	0.972360550336035	0.966226158752493	1.04179913883852	1.03010174309356
Dsp	0.998003221528092	1.06319997528174	0.908465018342032	1.08022012655594	0.90251517611994	0.797630152399183	0.913804043900322	0.970316690876469	1.00653701340894	0.938181269069303	0.969251511640962	0.971695904329852	0.956443128094864	0.916467165641726	1.02812191930132	1.02898082012755	1.02273130732047	1.06074099038773	1.13101504276404	1.32993889330604	1.00314836603642	1.06700013429142	0.941482248015239	0.997445557522964	0.691073990118264	1.01787270817239	0.840847376262246	1.07493872921713	1.09036005703576	1.11127545814795	1.07492720676344	1.17748644515361
Rab8a	0.955005199192511	0.954460684105154	1.03384877849051	0.987806676102854	1.02664754801261	1.14673475843992	1.11988499557437	0.893029229174314	0.949774175748997	1.00867441032691	1.0029684293161	0.976141701949251	1.0129534765428	1.05205372791878	0.890960334112318	0.894284763173097	1.10005374083354	1.08061016746691	1.0020173437769	0.955855778144286	0.967901670288453	0.909544845236361	0.937057654461022	0.841558741952362	0.994332038262549	1.05480034772136	1.33641474414039	0.872272809507591	0.940458909485961	0.968966343886881	1.1218541558985	1.04521387114081
Lmna	0.895635730492608	1.01691307972912	0.905591369202453	0.962265022074671	0.909838875665085	0.857290538997501	0.915965937159114	1.04196822863225	0.98287942180989	0.925110133162609	1.08893376474341	0.915841571614515	0.870047472731092	0.905544606943012	1.05622621313016	1.07614360598386	0.937633414821115	1.00427067934522	1.07766265448512	1.11914931543303	0.910578859816381	1.12218858114163	0.989518750851224	1.07050879986833	0.98951410609363	1.15799774072941	1.03131225221817	1.16918073989617	0.919729021494889	1.01079498540389	0.859431607708308	0.899586406651296
Rpl3l	1.09361245402253	1.07890677111799	1.00347012491502	1.14121023684351	0.897279677757418	0.805029207203075	0.890215519449524	0.995868947865281	1.01988290757851	0.980354549812599	1.03914894602586	1.10430157484812	0.990322962741471	0.960767798344357	1.04386704035966	1.02439041400226	0.980979850462916	1.00958975586636	1.00146174014899	1.12185942170294	1.00633095792951	0.926554454026781	0.908992415451102	0.984037874590976	0.868865476062984	0.890788938748023	0.842471077054208	0.979873231987173	0.984650880784457	1.07420128498731	0.957183940730956	0.998732628348554
Itga7	0.824593778691017	0.846960537005595	1.02044666592696	0.931120763489539	0.939887490927985	0.887311842092908	0.843303997690923	1.18042403577575	0.989483010930197	0.967759536111304	1.00112800264335	0.91480533332017	1.02779503318942	1.03021023885264	1.05083258350084	0.990826059554899	1.00910871231928	0.918136827222929	0.957913498963297	0.975987439285261	1.25345514299184	1.1561905316893	1.23892604952156	1.246836762527	1.02408490545344	0.972498111374936	1.07472216859658	0.913420843945425	0.971186967835296	1.00186400453087	1.04652451604608	0.850996686157869
Pabpc1	0.881280475774483	0.929833757528497	0.975198663857355	0.938097129541362	1.01862725005379	1.08738295560222	1.01198252772284	0.939941519744067	1.04706660674942	1.10845893252418	1.1382918360974	1.06278165918219	0.878339833876047	1.00445239126245	1.12003164276593	1.0619168046603	1.04986425950177	1.09255155638485	1.1635405663051	1.04357459562685	1.22450687396417	0.990587548307899	1.24682946576648	1.00517043552874	0.868481463471634	0.888023757756048	0.843533631604815	1.05953531191759	1.0290227617882	0.932562453264468	1.02672125464532	1.05824637261101
Rbpj	0.907693105346547	0.993760099716028	0.951412436514829	0.921888796909492	0.936717517212076	0.942926740229206	0.942951082962363	1.13876765986939	1.05121721852074	1.11176663222775	1.06468672028902	0.937964092239506	0.969135508989645	1.0342447039126	1.04453540573611	1.03607297323033	0.932431343942545	1.01435544300628	1.13959862180061	1.21615476096518	1.00279574515593	1.23414643480014	1.09637507937948	1.18031959470955	1.06466760737904	1.37144265242506	1.07847402157709	1.09521976204996	0.992270932212045	1.13409213843255	0.849870211809863	0.930075840364709
Myl2.1	0.22355088518583	0.272825079301843	0.419568163829712	0.234167143129407	1.11648716244714	0.870947353867728	1.19774004585873	1.00328530715643	1.1599385479182	1.41356907196947	1.19140441546438	1.03103764554127	1.23867436434069	1.17908352517955	1.1314888040145	1.07832806584334	1.02724402483438	0.981633370462568	0.995585798062213	1.11984402788283	1.11006175007615	1.91819679569448	1.78330834841044	1.13182772920669	1.24556734836569	1.16614744218085	1.10192848133875	1.13977674322801	1.1449468849672	1.11864423399103	1.05688840298603	1.50701595455563
Ndufs8	1.13291059837039	1.12087715692567	1.3814326436425	1.19844739633411	1.12656516984215	1.33695610171821	1.26957801539957	1.01383794075635	0.773052816968224	1.27518941687284	0.951072899678343	1.26022576781259	1.20402132848461	1.27640969468767	1.09549551013858	0.742049446239058	0.8332315911185	1.01493053170448	1.01951867736974	0.800010196315407	0.855388726995401	0.625061483005934	0.728939028834171	0.799846706961057	1.32576737886491	0.884086022475888	1.16436948588367	0.589723326531296	0.690678225843414	1.00456763126361	1.12949490642317	1.10847628937471
Rnps1	0.962803603186729	1.13139958286489	0.976788238345328	1.036328125	0.95138324332077	0.926107283407886	1.07100491559967	1.00820770167036	0.995547106366854	1.00104523789615	1.05380327719547	0.878668046719357	0.902561051297558	0.971961491695192	1.04925769237656	1.06671427099551	1.04974969792095	1.02357966347646	1.01639196641494	1.13423533992416	0.997438658989547	1.06431979581225	1.09500856164384	1.02494573620362	0.900335199203642	1.05258240235332	0.938640804651622	1.08065993631861	0.968023074317997	0.963730886141807	0.970949118371968	0.99169970370544
Lama5	0.785220919890752	0.763279948423847	0.781391239545342	0.743998340601633	1.1243899736652	1.04511850907005	1.14097622333218	1.26142241578595	0.991584421085993	1.06886683559721	1.04562609042658	1.1087537735243	1.07366424810935	1.08337300273179	0.985429634528638	1.05867195909225	1.06341907278088	1.15005889931224	1.15626436556863	1.13690165992785	1.09097772160238	1.0988532949669	1.02249377968174	1.04648413887941	0.889757116288142	0.996148869626861	1.00249236483517	1.05426346453398	1.03645643471209	0.95980689850291	1.08385051626768	0.962962501241976
Alpk2	1.08704009175236	1.157274041945	0.970436904833751	1.6324564586357	0.915056667539307	0.970873966131313	0.920646003625659	1.16738458137511	0.94529683202319	0.98274056014928	0.841428288727777	0.792461588763605	0.900651711294268	0.923867951903635	0.964708262654703	0.920000236601729	1.03049054809289	1.03594462051504	1.068789716785	1.17806586083431	1.01129355859038	1.13930984899048	0.999264170825298	0.937557844557467	0.956964971269691	1.10467666535422	1.0660713298378	1.10751022882433	1.06928227989755	1.15573054698381	1.23272701270106	1.25171049792631
Palld	1.07748969684155	0.995532767632056	1.07104221053558	1.03580616777005	0.906362273435172	0.83928662856089	0.939055967218063	0.993112722941638	0.98129957604878	0.922033809683686	0.775361087571791	0.916600104617915	1.04289494279916	1.01243705614756	1.00316366035557	1.0423261107536	1.06322230864253	1.12295808406956	1.0428980161759	1.29699453221985	1.16454008063608	1.28960790045717	1.24632033419469	1.26787442223203	0.873013206166875	0.925623069447619	0.888740112560232	0.944065660787132	0.931798767320482	0.883961301863648	0.871357623934556	0.879224981313888
Poglut1	1.00869350950702	1.01080441113448	1.21024407412508	1.03631361652695	1.00315693738035	0.972266014361562	1.027532207691	0.804819534648836	0.968241952371896	1.24010792958667	0.99018720972376	1.00287754983749	0.997802643841395	1.1576098702573	1.1044398721599	1.02589708527234	0.992670194033613	0.913955097343181	0.933884400082479	0.954791447841526	1.04384249339778	1.07282255187805	1.12747072735507	1.07384420279237	0.952121341264628	1.27543137630874	0.982195679233968	1.03078440871436	0.926576127944189	1.05684845877666	0.917405962798191	1.01920594498474
Tomm40l	1.04980584042281	1.04064663751802	1.01263222623465	1.1286005939124	1.12903495901247	1.16090331686662	1.13806387473593	0.986636794734905	0.888376525724199	1.14450861760569	1.11067343144361	1.14939863665682	1.12241833661877	1.09688264158379	1.08950730622553	0.778570526723304	0.901853507590419	1.10559182514902	0.896857882381268	0.767534451181993	0.985604264496689	0.908954757898078	0.881798822344937	0.958659374145739	1.10086133094765	0.971139106262372	1.04955972260243	0.847822930298515	0.823651358999934	1.03242316198601	1.21195025531214	1.01020563594821
Slc30a9	1.14317980001393	0.982892350361105	0.941697309803343	0.944161676646707	1.05388806023341	1.01765808424583	1.05142992802589	1.24050030148696	0.976906689267832	1.21128073157632	0.988780378216226	1.08856073556944	1.00820491984971	1.01112018185117	0.97462327201133	0.920010551294151	0.964032132446453	0.926193593733172	0.977254491017964	0.975308222990638	0.870118112365017	0.760354101410308	0.783299758838487	0.856365539520388	1.04721413034718	1.05493503722601	1.07003596984655	1.17127512043536	1.11477732738935	0.979803699851294	1.06503419216689	0.987416160970936
Polr2b	0.787778946540631	0.691574733258484	1.04277770835937	0.977822458270106	1.17789313534359	1.0295214803528	0.98603261857368	1.06292620038614	1.20559913931771	0.990959873151456	1.03301757246786	0.923506026660878	1.07279250913129	0.975763145492651	1.0839501347272	1.03168313061513	1.06085718847132	1.08197122744829	1.06402770372801	1.13137617816153	0.78541178469685	1.20755119611697	1.1089779865716	1.19668185079894	1.1231270756203	1.15827113936092	0.995312177071167	1.08073279385326	1.01296317002492	1.05638527197102	0.883174115986338	0.929747419961815
Sptb	1.04004096117303	1.07935920904633	1.11255600411408	1.07096665307994	0.80148839715223	0.752073507999005	0.896288231395773	0.822015966783843	1.0397334837748	1.00271884312207	0.937964650949897	0.967751278620465	1.10855429933983	1.21585872701191	1.17018252175594	1.23951958630529	1.06219727903865	1.003740593012	1.03015690473617	1.04734303046785	0.720156717455603	0.705561032874262	0.712416976439361	0.657745391428835	0.895554411799048	1.12269865618627	1.08969587667012	1.17575322760744	1.42413227848575	1.26624352466459	1.20254752936546	1.1550273012255
Tmod1	1.03876345140147	1.03331740718886	0.902495505339865	1.05289717921751	0.938362044480702	0.846728131973257	0.984299139235505	0.989906667561566	0.983285610005869	0.909372587179544	0.921960473293938	0.981026484230588	0.910896437853243	0.930511960307243	0.972489263440854	0.978946850424888	0.952092917655879	1.02022658794682	1.0293039394681	1.25554494321238	1.01448191787964	1.15664197613242	1.14104836565387	1.10882716542995	0.931187207778965	0.985319073950675	0.896179502483949	1.02422966237058	1.00381290287319	0.9943833707319	0.891916464029915	1.05219741487518
Timm8a1	1.16854305658865	1.19007617142918	1.10185431788402	0.996507213363705	1.14063527720466	1.00079444873337	1.12997739083782	0.858275832719015	1.07718915156523	0.860157845366142	1.0255735621596	1.0861288227562	1.19268374480819	0.923936483296053	0.808247348171722	0.848620229184004	0.956011210596829	0.780080368597927	0.782817983131195	0.86268925979215	1.06873052419392	0.886718702806714	0.967005959996255	0.740114523753275	1.50307718774339	1.59623493926495	1.40984905332971	1.11876371019568	0.943692319446842	0.852261205716988	0.903486344671335	1.03928490696428
Iars	1.1616323149922	1.18538116232403	1.15734318903182	1.19756690997567	1.05668717390216	1.05096289718709	0.935577187554476	1.02175855087069	1.05049130968448	1.06433635092188	1.14975645808793	1.09384227391243	0.971671133180849	0.975527925503572	0.995296867859241	0.943605300611069	0.956725693335485	0.937425857273929	0.97365183990345	1.04534404631043	1.0330227847692	1.05056917129505	0.989571042895711	0.985070179946801	0.882322288566791	1.06748611541817	0.875486957160135	0.989385697031227	1.10314337643127	1.24054461302792	1.10702117645808	1.15780418246571
Bgn	1.10867812454648	1.12346717225548	0.933598769748927	1.04335129909806	1.25263319878687	1.20572598755723	1.04708233845092	1.23619399366487	0.952987124592933	0.783605949603182	0.919815460000078	0.858563143677049	0.787102303488591	0.81434398283276	0.811443653342674	0.913639172806678	1.04085804766796	0.966134241235432	1.16951920012541	0.787423692975573	1.25921116373653	1.03794014922067	1.20955620276116	0.994827161849711	1.04951847345068	0.925324889171809	0.977399420340844	1.18905009380791	0.915154994602791	1.05880821105167	0.939935892865536	1.1543668588562
Akap8	1.00505424112164	1.03549396541837	1.00944092076112	1.05112830431979	1.04288395393611	0.670087261415164	0.791098246873691	1.10220075997467	1.0084927934453	0.913844075354111	0.649617025008594	1.48468973643282	0.97184748052821	0.924112436556055	1.28464128080723	1.02259773613436	1.16254659961199	0.491916557096605	0.984941058079356	1.22700490998363	1.13276797771928	1.15770844842257	1.12167298163801	0.986507277769905	0.965972347477106	0.973757533714371	0.693232532792026	1.21157233461872	0.83875758886732	0.944405573553389	0.534522113720085	0.896972800728349
Ppp2r1a	1.42276939117898	1.27623726305535	1.33839253679763	1.1679596231324	0.868576688520523	0.877766854198317	0.922803840968658	1.00710270018052	0.917548932371342	0.941031830142537	0.946163956761382	1.05716505608151	0.894157900468061	0.918905297624965	0.924769019880668	1.0042981393279	1.09173690754606	1.02647762699773	1.13579102157513	0.923131348765733	0.94957069260907	0.919222971196176	1.03724591773763	1.0087032941259	0.899875181023185	0.882352746410124	1.01443798147652	0.896684676839745	0.983309996503971	0.935560941195782	1.01368090279854	0.883970816533352
